Soil15.scaffold_16321085_c1_6	Soil6.scaffold_95998780_c1_2	0.4312678277492523
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_175774837_c1_4	0.43432390689849854
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_209032411_c1_3	0.4324980676174164
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_711597457_c1_4	0.5253323912620544
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_766455321_c1_2	0.42744264006614685
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_816779774_c1_14	0.42087337374687195
Soil15.scaffold_16321085_c1_6	Soil9.scaffold_98038919_c1_19	0.42723047733306885
Soil15.scaffold_16321085_c1_6	T0.scaffold_172278247_c1_4	0.18149882555007935
Soil15.scaffold_16321085_c1_6	T0.scaffold_273218771_c1_2	0.44730764627456665
Soil15.scaffold_16321085_c1_6	T0.scaffold_786865677_c1_2	0.17972055077552795
Soil15.scaffold_16321085_c1_6	T0.scaffold_961428012_c1_71	0.5467376112937927
Soil15.scaffold_175810641_c1_3	Soil16.scaffold_1312607544_c1_3	0.4396275579929352
Soil15.scaffold_175810641_c1_3	Soil16.scaffold_313969256_c1_10	0.4530085027217865
Soil15.scaffold_175810641_c1_3	Soil16.scaffold_436666653_c1_2	0.4947820007801056
Soil15.scaffold_175810641_c1_3	Soil16.scaffold_804923086_c1_3	0.47190093994140625
Soil15.scaffold_175810641_c1_3	Soil17.scaffold_1045002370_c1_23	0.39203256368637085
Soil15.scaffold_175810641_c1_3	Soil17.scaffold_1202428475_c1_2	0.4589325189590454
Soil15.scaffold_175810641_c1_3	Soil17.scaffold_274056314_c1_61	0.3794885575771332
Soil15.scaffold_175810641_c1_3	Soil17.scaffold_332687915_c1_2	0.4578571319580078
Soil15.scaffold_175810641_c1_3	Soil17.scaffold_918557319_c1_2	0.3452896177768707
Soil15.scaffold_175810641_c1_3	Soil3.scaffold_285743490_c1_2	0.4203346371650696
Soil15.scaffold_175810641_c1_3	Soil3.scaffold_333288240_c1_8	0.45834115147590637
Soil15.scaffold_175810641_c1_3	Soil3.scaffold_408070428_c1_2	0.4566441774368286
Soil15.scaffold_175810641_c1_3	Soil3.scaffold_414071996_c1_8	0.42306339740753174
Soil15.scaffold_175810641_c1_3	Soil3.scaffold_530221301_c1_2	0.4185367822647095
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_120605214_c1_7	0.43124762177467346
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_13272894_c1_8	0.4329511523246765
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_133269568_c1_66	0.558699905872345
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_183283646_c1_24	0.5003349184989929
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_215117222_c1_59	0.44259992241859436
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_249001418_c1_2	0.4793321192264557
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_384418492_c1_161	0.358293741941452
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_395480119_c1_5	0.454520583152771
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_416434691_c1_48	0.42695140838623047
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_434220697_c1_2	0.4153117537498474
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_489407153_c1_201	0.4611988961696625
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_544698016_c1_2	0.4466553330421448
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_549495455_c1_6	0.439696341753006
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_559257041_c1_1	0.4257377088069916
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_82918708_c1_12	0.3577548563480377
Soil15.scaffold_175810641_c1_3	Soil5.scaffold_87619515_c1_114	0.3878631889820099
Soil15.scaffold_175810641_c1_3	Soil6.scaffold_312871021_c1_4	0.3966292142868042
Soil15.scaffold_175810641_c1_3	Soil6.scaffold_460055642_c1_2	0.452414333820343
Soil15.scaffold_175810641_c1_3	Soil6.scaffold_86801766_c1_2	0.4722380042076111
Soil15.scaffold_175810641_c1_3	Soil6.scaffold_95998780_c1_2	0.4480133056640625
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_175774837_c1_4	0.4257025420665741
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_209032411_c1_3	0.45558789372444153
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_711597457_c1_4	0.6010827422142029
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_766455321_c1_2	0.4438697397708893
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_816779774_c1_14	0.1406066119670868
Soil15.scaffold_175810641_c1_3	Soil9.scaffold_98038919_c1_19	0.45345982909202576
Soil15.scaffold_175810641_c1_3	T0.scaffold_172278247_c1_4	0.45504701137542725
Soil15.scaffold_175810641_c1_3	T0.scaffold_273218771_c1_2	0.4625585079193115
Soil15.scaffold_175810641_c1_3	T0.scaffold_786865677_c1_2	0.4386976659297943
Soil15.scaffold_175810641_c1_3	T0.scaffold_961428012_c1_71	0.5774285197257996
Soil16.scaffold_1312607544_c1_3	Soil16.scaffold_313969256_c1_10	0.4516275227069855
Soil16.scaffold_1312607544_c1_3	Soil16.scaffold_436666653_c1_2	0.41462817788124084
Soil16.scaffold_1312607544_c1_3	Soil16.scaffold_804923086_c1_3	0.4618231952190399
Soil16.scaffold_1312607544_c1_3	Soil17.scaffold_1045002370_c1_23	0.4356081783771515
Soil16.scaffold_1312607544_c1_3	Soil17.scaffold_1202428475_c1_2	0.45618218183517456
Soil16.scaffold_1312607544_c1_3	Soil17.scaffold_274056314_c1_61	0.47644829750061035
Soil16.scaffold_1312607544_c1_3	Soil17.scaffold_332687915_c1_2	0.45563340187072754
Soil16.scaffold_1312607544_c1_3	Soil17.scaffold_918557319_c1_2	0.42922109365463257
Soil16.scaffold_1312607544_c1_3	Soil3.scaffold_285743490_c1_2	0.4405752420425415
Soil16.scaffold_1312607544_c1_3	Soil3.scaffold_333288240_c1_8	0.3597813546657562
Soil16.scaffold_1312607544_c1_3	Soil3.scaffold_408070428_c1_2	0.44330236315727234
Soil16.scaffold_1312607544_c1_3	Soil3.scaffold_414071996_c1_8	0.2832657992839813
Soil16.scaffold_1312607544_c1_3	Soil3.scaffold_530221301_c1_2	0.18916265666484833
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_120605214_c1_7	0.43480536341667175
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_13272894_c1_8	0.1986789107322693
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_133269568_c1_66	0.5747841596603394
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_183283646_c1_24	0.22882819175720215
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_215117222_c1_59	0.4526103138923645
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_249001418_c1_2	0.3556591868400574
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_384418492_c1_161	0.4504169821739197
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_395480119_c1_5	0.3847576379776001
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_416434691_c1_48	0.4256789982318878
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_434220697_c1_2	0.4460282623767853
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_489407153_c1_201	0.44396597146987915
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_544698016_c1_2	0.306796669960022
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_549495455_c1_6	0.5047143697738647
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_559257041_c1_1	0.2829674482345581
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_82918708_c1_12	0.45862674713134766
Soil16.scaffold_1312607544_c1_3	Soil5.scaffold_87619515_c1_114	0.46264079213142395
Soil16.scaffold_1312607544_c1_3	Soil6.scaffold_312871021_c1_4	0.4404880106449127
Soil16.scaffold_1312607544_c1_3	Soil6.scaffold_460055642_c1_2	0.44360294938087463
Soil16.scaffold_1312607544_c1_3	Soil6.scaffold_86801766_c1_2	0.20503303408622742
Soil16.scaffold_1312607544_c1_3	Soil6.scaffold_95998780_c1_2	0.16615207493305206
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_175774837_c1_4	0.19118282198905945
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_209032411_c1_3	0.29616233706474304
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_711597457_c1_4	0.5958596467971802
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_766455321_c1_2	0.1711665689945221
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_816779774_c1_14	0.44011199474334717
Soil16.scaffold_1312607544_c1_3	Soil9.scaffold_98038919_c1_19	0.19014696776866913
Soil16.scaffold_1312607544_c1_3	T0.scaffold_172278247_c1_4	0.4616532027721405
Soil16.scaffold_1312607544_c1_3	T0.scaffold_273218771_c1_2	0.22452624142169952
Soil16.scaffold_1312607544_c1_3	T0.scaffold_786865677_c1_2	0.445274293422699
Soil16.scaffold_1312607544_c1_3	T0.scaffold_961428012_c1_71	0.6044048070907593
Soil16.scaffold_313969256_c1_10	Soil16.scaffold_436666653_c1_2	0.4623255133628845
Soil16.scaffold_313969256_c1_10	Soil16.scaffold_804923086_c1_3	0.22024695575237274
Soil16.scaffold_313969256_c1_10	Soil17.scaffold_1045002370_c1_23	0.4253070652484894
Soil16.scaffold_313969256_c1_10	Soil17.scaffold_1202428475_c1_2	0.16321372985839844
Soil16.scaffold_313969256_c1_10	Soil17.scaffold_274056314_c1_61	0.4771976172924042
Soil16.scaffold_313969256_c1_10	Soil17.scaffold_332687915_c1_2	0.1956324726343155
Soil16.scaffold_313969256_c1_10	Soil17.scaffold_918557319_c1_2	0.39163661003112793
Soil16.scaffold_313969256_c1_10	Soil3.scaffold_285743490_c1_2	0.1785748153924942
Soil16.scaffold_313969256_c1_10	Soil3.scaffold_333288240_c1_8	0.4434521496295929
Soil16.scaffold_313969256_c1_10	Soil3.scaffold_408070428_c1_2	0.21699443459510803
Soil16.scaffold_313969256_c1_10	Soil3.scaffold_414071996_c1_8	0.4256935715675354
Soil16.scaffold_313969256_c1_10	Soil3.scaffold_530221301_c1_2	0.43215182423591614
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_120605214_c1_7	0.4171721637248993
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_13272894_c1_8	0.4376145899295807
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_133269568_c1_66	0.5509202480316162
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_183283646_c1_24	0.4529384970664978
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_215117222_c1_59	0.21607336401939392
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_249001418_c1_2	0.4448961913585663
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_384418492_c1_161	0.4213162958621979
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_395480119_c1_5	0.43302467465400696
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_416434691_c1_48	0.17328427731990814
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_434220697_c1_2	0.4516444206237793
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_489407153_c1_201	0.4644871950149536
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_544698016_c1_2	0.41650786995887756
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_549495455_c1_6	0.4926450848579407
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_559257041_c1_1	0.4279041886329651
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_82918708_c1_12	0.4261627495288849
Soil16.scaffold_313969256_c1_10	Soil5.scaffold_87619515_c1_114	0.4368716776371002
Soil16.scaffold_313969256_c1_10	Soil6.scaffold_312871021_c1_4	0.2459772527217865
Soil16.scaffold_313969256_c1_10	Soil6.scaffold_460055642_c1_2	0.19155527651309967
Soil16.scaffold_313969256_c1_10	Soil6.scaffold_86801766_c1_2	0.45023757219314575
Soil16.scaffold_313969256_c1_10	Soil6.scaffold_95998780_c1_2	0.43437471985816956
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_175774837_c1_4	0.4596468508243561
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_209032411_c1_3	0.48264196515083313
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_711597457_c1_4	0.585513174533844
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_766455321_c1_2	0.4452534317970276
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_816779774_c1_14	0.43480637669563293
Soil16.scaffold_313969256_c1_10	Soil9.scaffold_98038919_c1_19	0.45078814029693604
Soil16.scaffold_313969256_c1_10	T0.scaffold_172278247_c1_4	0.14246585965156555
Soil16.scaffold_313969256_c1_10	T0.scaffold_273218771_c1_2	0.4574907422065735
Soil16.scaffold_313969256_c1_10	T0.scaffold_786865677_c1_2	0.18882468342781067
Soil16.scaffold_313969256_c1_10	T0.scaffold_961428012_c1_71	0.5697489380836487
Soil16.scaffold_436666653_c1_2	Soil16.scaffold_804923086_c1_3	0.5000471472740173
Soil16.scaffold_436666653_c1_2	Soil17.scaffold_1045002370_c1_23	0.5259038805961609
Soil16.scaffold_436666653_c1_2	Soil17.scaffold_1202428475_c1_2	0.4695311486721039
Soil16.scaffold_436666653_c1_2	Soil17.scaffold_274056314_c1_61	0.5356956720352173
Soil16.scaffold_436666653_c1_2	Soil17.scaffold_332687915_c1_2	0.46643635630607605
Soil16.scaffold_436666653_c1_2	Soil17.scaffold_918557319_c1_2	0.4537338316440582
Soil16.scaffold_436666653_c1_2	Soil3.scaffold_285743490_c1_2	0.4670492708683014
Soil16.scaffold_436666653_c1_2	Soil3.scaffold_333288240_c1_8	0.3455308675765991
Soil16.scaffold_436666653_c1_2	Soil3.scaffold_408070428_c1_2	0.47632741928100586
Soil16.scaffold_436666653_c1_2	Soil3.scaffold_414071996_c1_8	0.36322465538978577
Soil16.scaffold_436666653_c1_2	Soil3.scaffold_530221301_c1_2	0.35017335414886475
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_120605214_c1_7	0.5257651805877686
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_13272894_c1_8	0.3936364948749542
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_133269568_c1_66	0.5885938405990601
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_183283646_c1_24	0.36783766746520996
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_215117222_c1_59	0.5087599754333496
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_249001418_c1_2	0.33411961793899536
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_384418492_c1_161	0.4627906382083893
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_395480119_c1_5	0.30887696146965027
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_416434691_c1_48	0.4530884623527527
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_434220697_c1_2	0.5226829648017883
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_489407153_c1_201	0.48607873916625977
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_544698016_c1_2	0.32545098662376404
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_549495455_c1_6	0.5253843069076538
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_559257041_c1_1	0.3216785788536072
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_82918708_c1_12	0.505327045917511
Soil16.scaffold_436666653_c1_2	Soil5.scaffold_87619515_c1_114	0.499310165643692
Soil16.scaffold_436666653_c1_2	Soil6.scaffold_312871021_c1_4	0.48613694310188293
Soil16.scaffold_436666653_c1_2	Soil6.scaffold_460055642_c1_2	0.47410714626312256
Soil16.scaffold_436666653_c1_2	Soil6.scaffold_86801766_c1_2	0.37791886925697327
Soil16.scaffold_436666653_c1_2	Soil6.scaffold_95998780_c1_2	0.37799862027168274
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_175774837_c1_4	0.37516075372695923
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_209032411_c1_3	0.3840992748737335
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_711597457_c1_4	0.6046443581581116
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_766455321_c1_2	0.38124749064445496
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_816779774_c1_14	0.4856905937194824
Soil16.scaffold_436666653_c1_2	Soil9.scaffold_98038919_c1_19	0.3880976736545563
Soil16.scaffold_436666653_c1_2	T0.scaffold_172278247_c1_4	0.47869637608528137
Soil16.scaffold_436666653_c1_2	T0.scaffold_273218771_c1_2	0.4358503222465515
Soil16.scaffold_436666653_c1_2	T0.scaffold_786865677_c1_2	0.4690227210521698
Soil16.scaffold_436666653_c1_2	T0.scaffold_961428012_c1_71	0.5916399955749512
Soil16.scaffold_804923086_c1_3	Soil17.scaffold_1045002370_c1_23	0.4112018644809723
Soil16.scaffold_804923086_c1_3	Soil17.scaffold_1202428475_c1_2	0.2319341003894806
Soil16.scaffold_804923086_c1_3	Soil17.scaffold_274056314_c1_61	0.49445563554763794
Soil16.scaffold_804923086_c1_3	Soil17.scaffold_332687915_c1_2	0.2685098946094513
Soil16.scaffold_804923086_c1_3	Soil17.scaffold_918557319_c1_2	0.40586841106414795
Soil16.scaffold_804923086_c1_3	Soil3.scaffold_285743490_c1_2	0.21776296198368073
Soil16.scaffold_804923086_c1_3	Soil3.scaffold_333288240_c1_8	0.4636284410953522
Soil16.scaffold_804923086_c1_3	Soil3.scaffold_408070428_c1_2	0.15098851919174194
Soil16.scaffold_804923086_c1_3	Soil3.scaffold_414071996_c1_8	0.46315231919288635
Soil16.scaffold_804923086_c1_3	Soil3.scaffold_530221301_c1_2	0.46204665303230286
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_120605214_c1_7	0.41524776816368103
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_13272894_c1_8	0.4580640494823456
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_133269568_c1_66	0.5462822914123535
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_183283646_c1_24	0.476579874753952
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_215117222_c1_59	0.16878642141819
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_249001418_c1_2	0.4834042489528656
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_384418492_c1_161	0.41831809282302856
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_395480119_c1_5	0.471953809261322
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_416434691_c1_48	0.2020723521709442
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_434220697_c1_2	0.424010306596756
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_489407153_c1_201	0.48488906025886536
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_544698016_c1_2	0.4491872787475586
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_549495455_c1_6	0.5131757259368896
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_559257041_c1_1	0.47295457124710083
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_82918708_c1_12	0.42792317271232605
Soil16.scaffold_804923086_c1_3	Soil5.scaffold_87619515_c1_114	0.44275614619255066
Soil16.scaffold_804923086_c1_3	Soil6.scaffold_312871021_c1_4	0.2398805022239685
Soil16.scaffold_804923086_c1_3	Soil6.scaffold_460055642_c1_2	0.13826428353786469
Soil16.scaffold_804923086_c1_3	Soil6.scaffold_86801766_c1_2	0.45987528562545776
Soil16.scaffold_804923086_c1_3	Soil6.scaffold_95998780_c1_2	0.464939147233963
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_175774837_c1_4	0.46792998909950256
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_209032411_c1_3	0.48068931698799133
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_711597457_c1_4	0.6129188537597656
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_766455321_c1_2	0.46243810653686523
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_816779774_c1_14	0.45334821939468384
Soil16.scaffold_804923086_c1_3	Soil9.scaffold_98038919_c1_19	0.4460735321044922
Soil16.scaffold_804923086_c1_3	T0.scaffold_172278247_c1_4	0.2330622375011444
Soil16.scaffold_804923086_c1_3	T0.scaffold_273218771_c1_2	0.4770567715167999
Soil16.scaffold_804923086_c1_3	T0.scaffold_786865677_c1_2	0.21852828562259674
Soil16.scaffold_804923086_c1_3	T0.scaffold_961428012_c1_71	0.610205888748169
Soil17.scaffold_1045002370_c1_23	Soil17.scaffold_1202428475_c1_2	0.4222334921360016
Soil17.scaffold_1045002370_c1_23	Soil17.scaffold_274056314_c1_61	0.416795939207077
Soil17.scaffold_1045002370_c1_23	Soil17.scaffold_332687915_c1_2	0.3949378430843353
Soil17.scaffold_1045002370_c1_23	Soil17.scaffold_918557319_c1_2	0.36703726649284363
Soil17.scaffold_1045002370_c1_23	Soil3.scaffold_285743490_c1_2	0.400808721780777
Soil17.scaffold_1045002370_c1_23	Soil3.scaffold_333288240_c1_8	0.4105362892150879
Soil17.scaffold_1045002370_c1_23	Soil3.scaffold_408070428_c1_2	0.42167988419532776
Soil17.scaffold_1045002370_c1_23	Soil3.scaffold_414071996_c1_8	0.4237000346183777
Soil17.scaffold_1045002370_c1_23	Soil3.scaffold_530221301_c1_2	0.40614035725593567
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_120605214_c1_7	0.21844343841075897
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_13272894_c1_8	0.41044846177101135
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_133269568_c1_66	0.5579068660736084
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_183283646_c1_24	0.4302074611186981
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_215117222_c1_59	0.40818727016448975
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_249001418_c1_2	0.4155412018299103
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_384418492_c1_161	0.37095585465431213
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_395480119_c1_5	0.42012128233909607
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_416434691_c1_48	0.40013065934181213
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_434220697_c1_2	0.21513928472995758
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_489407153_c1_201	0.3611542582511902
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_544698016_c1_2	0.42203742265701294
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_549495455_c1_6	0.4336336553096771
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_559257041_c1_1	0.41016876697540283
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_82918708_c1_12	0.37528133392333984
Soil17.scaffold_1045002370_c1_23	Soil5.scaffold_87619515_c1_114	0.4042105972766876
Soil17.scaffold_1045002370_c1_23	Soil6.scaffold_312871021_c1_4	0.39702391624450684
Soil17.scaffold_1045002370_c1_23	Soil6.scaffold_460055642_c1_2	0.4095209836959839
Soil17.scaffold_1045002370_c1_23	Soil6.scaffold_86801766_c1_2	0.45536714792251587
Soil17.scaffold_1045002370_c1_23	Soil6.scaffold_95998780_c1_2	0.4384778141975403
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_175774837_c1_4	0.4454441964626312
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_209032411_c1_3	0.41949301958084106
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_711597457_c1_4	0.6024792194366455
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_766455321_c1_2	0.4459587335586548
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_816779774_c1_14	0.38369283080101013
Soil17.scaffold_1045002370_c1_23	Soil9.scaffold_98038919_c1_19	0.44652602076530457
Soil17.scaffold_1045002370_c1_23	T0.scaffold_172278247_c1_4	0.4028901755809784
Soil17.scaffold_1045002370_c1_23	T0.scaffold_273218771_c1_2	0.4204392731189728
Soil17.scaffold_1045002370_c1_23	T0.scaffold_786865677_c1_2	0.38875827193260193
Soil17.scaffold_1045002370_c1_23	T0.scaffold_961428012_c1_71	0.5714208483695984
Soil17.scaffold_1202428475_c1_2	Soil17.scaffold_274056314_c1_61	0.4903939962387085
Soil17.scaffold_1202428475_c1_2	Soil17.scaffold_332687915_c1_2	0.17406968772411346
Soil17.scaffold_1202428475_c1_2	Soil17.scaffold_918557319_c1_2	0.4021921157836914
Soil17.scaffold_1202428475_c1_2	Soil3.scaffold_285743490_c1_2	0.22583365440368652
Soil17.scaffold_1202428475_c1_2	Soil3.scaffold_333288240_c1_8	0.43353646993637085
Soil17.scaffold_1202428475_c1_2	Soil3.scaffold_408070428_c1_2	0.2021038830280304
Soil17.scaffold_1202428475_c1_2	Soil3.scaffold_414071996_c1_8	0.4233682453632355
Soil17.scaffold_1202428475_c1_2	Soil3.scaffold_530221301_c1_2	0.45255184173583984
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_120605214_c1_7	0.42351797223091125
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_13272894_c1_8	0.43796035647392273
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_133269568_c1_66	0.5387586951255798
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_183283646_c1_24	0.4735916554927826
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_215117222_c1_59	0.19969914853572845
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_249001418_c1_2	0.4551864266395569
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_384418492_c1_161	0.4271516799926758
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_395480119_c1_5	0.42263263463974
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_416434691_c1_48	0.2002331167459488
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_434220697_c1_2	0.437059611082077
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_489407153_c1_201	0.4615728259086609
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_544698016_c1_2	0.4012388288974762
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_549495455_c1_6	0.511954665184021
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_559257041_c1_1	0.42355599999427795
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_82918708_c1_12	0.42276492714881897
Soil17.scaffold_1202428475_c1_2	Soil5.scaffold_87619515_c1_114	0.4385227560997009
Soil17.scaffold_1202428475_c1_2	Soil6.scaffold_312871021_c1_4	0.2621613144874573
Soil17.scaffold_1202428475_c1_2	Soil6.scaffold_460055642_c1_2	0.2130018174648285
Soil17.scaffold_1202428475_c1_2	Soil6.scaffold_86801766_c1_2	0.4447455108165741
Soil17.scaffold_1202428475_c1_2	Soil6.scaffold_95998780_c1_2	0.4430197477340698
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_175774837_c1_4	0.45383045077323914
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_209032411_c1_3	0.4470823407173157
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_711597457_c1_4	0.5576174259185791
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_766455321_c1_2	0.4573441743850708
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_816779774_c1_14	0.4334210455417633
Soil17.scaffold_1202428475_c1_2	Soil9.scaffold_98038919_c1_19	0.45164263248443604
Soil17.scaffold_1202428475_c1_2	T0.scaffold_172278247_c1_4	0.1717592030763626
Soil17.scaffold_1202428475_c1_2	T0.scaffold_273218771_c1_2	0.4431789219379425
